company_code,employee_id,employee_name,grade_code
US001,OS854,"Lucas,Brian",2
US001,WW498,"Jones,Anthony",2
US001,EM601,"Anderson,Jacqueline",1
US001,OQ297,"Mason,John",2
US001,OA913,"Vasquez,Michael",3
US001,MI203,"Pittman,Deborah",3
US001,LO429,"Vance,Maria",3
US001,XJ698,"Harrell,George",2
US001,EA732,"Miller,Samuel",2
US001,JD315,"Marks,Michael",2
US001,EL182,"Anderson,Victoria",2
US001,RI950,"Bennett,Bobby",3
US001,VS671,"Fry,Adam",2
US001,AZ075,"Adams,David",3
US001,OO978,"Reeves,George",2
US001,OU654,"Carney,Doris",2
US001,SR248,"Smith,Theresa",3
US001,UO183,"Scott,Richard",2
US001,NT197,"Long,Edward",2
US001,DU940,"Mcgee,Karen",3
US001,QG513,"Olson,Nicholas",1
US001,UA045,"Dickerson,Larry",1
US001,CK618,"Banks,Thomas",2
US001,VL287,"Stokes,James",2
US001,VL777,"Jenkins,Dorothy",3
US001,JF518,"Davis,Kathryn",2
US001,KC756,"Finley,Isabella",2
US001,WE331,"Moore,Scott",3
US001,QH614,"Lyons,Sharon",3
US001,BA083,"Sims,Matthew",2
US001,TP993,"Reynolds,Samuel",2
US001,WS357,"Evans,David",2
US001,ZA719,"Matthews,Frank",1
US001,BS454,"Stephenson,Mary",2
US001,ZW761,"Brown,Ruth",2
US001,NJ267,"Banks,Robert",2
US001,JO153,"Hurley,Mark",3
US001,OU431,"Baldwin,William",2
US001,EP910,"Byers,Lawrence",3
US001,GZ372,"Martin,William",3
US001,SE588,"Bennett,Patricia",2
US001,GV244,"Jones,Robert",2
US001,RN245,"Blackburn,Carl",2
US001,SV377,"Bennett,Ryan",3
US001,IN940,"Juarez,Samuel",2
US001,GO553,"Farrell,Janet",1
US001,XA544,"King,William",2
US001,IY548,"Lyons,Thomas",2
US001,DO047,"Flores,Carol",2
US001,YM360,"Larson,Donald",3
US001,SS727,"Smith,Jeremy",2
US001,IW329,"Fuentes,Cynthia",2
US001,KQ508,"Morrow,Laura",3
US001,WC489,"Cotton,Thomas",3
US001,KE407,"Bradley,Amber",2
US001,LY963,"Gilmore,William",2
US001,VB000,"Pittman,Steven",2
US001,UG842,"Smith,Donald",3
US001,LR844,"Clark,Michelle",3
US001,HG470,"Walsh,Brian",3
US001,BK040,"Mejia,David",2
US001,RM418,"Smith,Mary",2
US001,LS476,"Powell,Johnny",3
US001,MX823,"Burch,Jessica",2
US001,EI859,"Hansen,Lisa",3
US001,EG987,"Bullock,Scott",2
